Date,BIIB,CCL,CEIX,CNX,CRUS,DIS,DUK,FEYE,FITB,GM,GSK,INTC,INTU,IYW,KHC,KIE,LIT,MCK,NKE,OKE,PBS,PSX,PYPL,RIO,SCHL,SEP,T,UNH,V,VCR,VDC,VFH,VIS,XLB,XLU,XLV
2018-01-12,335.95,68.704,35.05,15.19,52.84,111.57,77.057,15.59,31.985,43.248999999999995,36.388000000000005,42.703,163.82,170.25,75.83800000000001,30.831999999999997,40.67,165.49,64.295,57.158,29.426,103.5,80.54,55.773,38.827,42.893,35.825,227.09,119.69,164.41,143.57,72.548,148.98,62.851000000000006,49.428000000000004,86.193
2018-01-16,338.85,67.551,32.53,14.63,53.21,109.81,76.58800000000001,15.03,31.915,43.367,36.796,42.603,161.61,169.46,77.102,30.663,39.83,169.88,63.053000000000004,57.285,29.127,102.05,80.42,53.945,38.729,42.883,35.650999999999996,231.31,119.99,163.18,144.26,72.211,147.54,62.118,49.318999999999996,86.62
2018-01-17,344.87,68.468,35.74,14.88,53.99,111.08,76.578,14.82,32.123000000000005,43.21,37.019,43.838,163.6,172.09,78.50399999999999,30.96,39.96,172.04,63.441,57.88,29.451,104.67,82.47,54.419,38.867,42.391999999999996,35.777,236.8,121.57,164.05,145.92,72.816,148.35,62.406000000000006,49.623999999999995,87.454
2018-01-18,344.44,68.044,34.28,14.64,54.8,109.54,75.533,15.1,31.807,43.042,37.039,43.926,163.71,172.33,77.72,30.772,38.46,171.0,63.739,56.641999999999996,29.506,103.81,82.94,54.39,38.797,41.823,36.069,241.51,122.7,163.93,145.4,72.648,147.58,62.36600000000001,49.309,87.47399999999999
2018-01-19,342.41,67.59,35.08,14.29,52.76,109.71,75.025,15.0,32.133,42.347,37.067,44.263000000000005,167.04,172.53,78.10300000000001,30.96,38.16,169.58,66.82,56.818000000000005,29.695999999999998,104.14,83.84,54.206,39.105,41.823,36.126999999999995,241.7,122.29,165.54,147.13,73.223,148.26,62.743,49.162,87.801
2018-01-22,347.64,67.88600000000001,37.3,14.51,51.6,110.21,75.153,14.97,32.4,42.483000000000004,37.417,45.181000000000004,167.96,174.06,78.602,31.595,38.02,172.17,66.006,58.336999999999996,30.045,105.17,83.98,54.593,38.806999999999995,42.618,36.768,241.9,123.91,167.17,148.24,73.768,148.22,62.593999999999994,49.231,88.376
2018-01-23,346.75,67.541,35.61,14.65,51.74,109.53,75.895,15.31,32.548,42.571999999999996,37.543,45.486999999999995,167.71,175.34,78.7,31.754,38.28,169.82,66.752,58.922,30.324,105.39,84.21,53.82899999999999,38.946999999999996,42.677,36.107,243.54,124.23,168.43,147.83,73.837,148.42,62.585,49.702,87.95
2018-01-24,346.5,70.163,35.58,14.67,51.65,109.62,75.435,15.28,32.954,43.336999999999996,37.504,44.943999999999996,166.85,173.6,78.29899999999999,31.784000000000002,38.34,173.78,67.60600000000001,59.146,30.328000000000003,103.16,83.71,54.303000000000004,38.927,42.216,35.942,243.18,124.13,169.03,148.03,74.205,148.12,62.851000000000006,49.398,88.208
2018-01-25,353.74,69.759,34.27,14.71,50.59,109.67,77.057,15.42,32.469,42.355,37.222,44.736999999999995,167.12,172.95,78.113,31.901999999999997,38.65,174.4,67.318,59.019,30.424,102.7,84.34,53.925,38.321,42.49100000000001,36.359,243.51,124.8,168.65,148.12,74.045,148.17,63.268,50.165,88.962
2018-01-26,367.91,70.637,34.68,14.45,51.35,111.3,76.988,15.78,32.974000000000004,42.68,37.883,49.458,169.72,175.84,77.837,32.012,38.58,175.91,67.646,59.355,30.866999999999997,105.1,85.45,54.457,38.223,42.568999999999996,36.718,246.78,125.9,170.06,148.87,74.472,149.62,63.54600000000001,50.193999999999996,90.87899999999999
2018-01-29,358.48,70.922,33.16,13.84,51.22,110.65,75.485,15.43,32.796,42.218999999999994,37.329,49.358000000000004,168.5,174.37,76.88600000000001,31.784000000000002,38.27,175.53,67.188,58.703,30.794,102.78,84.31,54.786,38.371,42.226000000000006,36.175,245.72,124.42,169.5,148.15,74.175,148.73,62.823,49.556000000000004,90.63
2018-01-30,352.59,70.775,31.59,13.68,50.37,109.23,75.846,15.1,32.647,41.903999999999996,36.981,48.183,167.8,172.56,76.96600000000001,31.406,37.67,170.97,66.94,57.95399999999999,30.654,100.84,83.78,54.321999999999996,38.76,42.078,36.35,235.04,123.14,168.63,147.21,73.342,147.49,62.36600000000001,49.644,88.72399999999999
2018-01-31,347.81,70.597,32.43,14.01,49.57,107.8,76.666,15.08,32.726,41.62,36.398,47.542,167.2,173.74,76.858,31.268,37.54,168.11,67.825,58.082,30.449,100.96,85.32,54.263999999999996,38.281,41.97,36.413000000000004,235.17,123.81,168.05,146.59,73.391,147.78,62.415,50.193999999999996,87.464
2018-02-01,346.0,70.104,33.85,13.61,50.75,109.61,75.045,15.06,33.28,41.64,36.475,47.056999999999995,164.95,173.66,77.03399999999999,31.585,36.89,165.51,67.258,58.95,30.654,99.443,78.4,54.66,38.51,42.028999999999996,38.019,233.61,125.3,166.41,145.95,74.155,147.75,61.563,49.408,87.493
2018-02-02,343.83,68.961,30.98,12.97,46.75,107.83,74.743,14.68,32.756,40.236,36.0,45.576,162.73,168.57,75.681,31.168000000000003,35.45,158.49,66.83,56.986000000000004,30.214000000000002,95.646,76.57,52.543,38.137,41.45,36.961999999999996,230.3,120.51,164.69,143.07,72.678,144.54,59.946999999999996,49.053000000000004,86.262
2018-02-05,328.31,67.077,31.03,12.67,44.89,103.87,74.039,13.97,31.342,38.803000000000004,34.438,43.966,156.99,161.8,72.809,30.156999999999996,34.17,151.69,64.017,54.825,29.291999999999998,93.87200000000001,74.705,51.537,36.976,41.056999999999995,35.563,218.52,115.88,159.13,138.05,69.218,137.94,57.657,48.247,82.44
2018-02-06,332.86,68.29,31.68,12.8,43.4,105.32,72.75,14.33,31.659000000000002,41.081,34.923,44.652,160.2,166.43,72.857,30.177,34.97,151.82,64.842,55.674,29.646,95.51799999999999,75.68,53.373999999999995,36.866,42.137,35.757,223.65,119.57,162.72,139.45,70.249,140.33,59.54,47.53,83.353
2018-02-07,326.96,68.142,29.79,11.83,42.12,103.92,72.66199999999999,14.17,31.975,41.6,34.961999999999996,44.941,160.62,164.04,72.102,30.365,35.15,152.13,65.25,55.832,29.586,94.266,75.59,52.126999999999995,37.025999999999996,41.843,35.855,224.28,119.25,162.64,138.9,70.47800000000001,140.68,59.004,47.303000000000004,83.25399999999999
2018-02-08,311.79,65.815,28.25,11.7,40.27,100.54,72.584,14.12,30.748,39.991,35.097,42.505,152.1,157.31,70.18,29.315,34.1,149.55,62.128,53.681000000000004,29.256999999999998,91.14,72.32,50.55,36.558,40.311,34.534,214.99,113.48,156.25,135.98,67.50399999999999,135.35,56.933,46.773,80.365
2018-02-09,316.78,66.12100000000001,29.39,12.58,42.38,102.27,74.32300000000001,15.44,31.619,40.688,35.408,43.698,156.4,161.16,69.984,29.651,34.5,148.25,65.111,53.611999999999995,29.445999999999998,91.29799999999999,74.75,51.953,36.876,39.721,35.0,219.45,115.93,157.17,136.34,68.703,136.67,57.924,47.756,81.507
2018-02-12,316.63,67.797,31.35,13.03,42.57,102.57,75.015,15.89,31.895,41.217,35.195,44.583,158.77,164.26,70.406,29.849,35.52,148.34,65.598,55.802,29.741,92.274,75.28,53.373999999999995,37.106,40.33,35.311,224.16,118.07,159.31,137.6,69.575,138.74,59.093999999999994,48.12,82.271
2018-02-13,316.99,67.777,32.21,13.34,42.15,103.29,75.279,16.53,32.024,40.628,35.38,44.205,158.69,164.8,70.308,29.899,35.37,145.52,65.488,56.088,30.065,92.44200000000001,74.97,53.876999999999995,36.856,40.605,35.534,225.09,117.95,160.1,138.14,69.931,139.05,58.946000000000005,48.336000000000006,82.331
2018-02-14,295.9,68.931,32.99,14.56,42.29,103.77,73.717,16.58,32.874,41.031000000000006,35.728,45.12,163.2,168.23,70.514,30.544,36.2,148.09,67.566,56.71,30.651999999999997,92.01799999999999,77.27,56.13,37.484,39.869,35.35,227.23,120.43,162.62,138.25,71.518,140.9,59.739,47.794,83.264
2018-02-15,299.38,68.615,32.07,14.79,42.56,104.34,75.308,16.61,32.825,41.071000000000005,36.204,45.656000000000006,168.6,171.56,71.289,30.623,36.76,148.02,67.89399999999999,57.036,30.764,91.46600000000001,78.28,56.961999999999996,37.524,40.281,35.923,224.48,122.08,164.17,140.35,71.964,142.8,60.185,48.857,84.18700000000001
2018-02-16,291.87,68.517,32.57,14.76,41.78,105.68,75.80199999999999,16.33,32.756,40.324,36.583,45.299,170.97,171.02,69.415,30.791999999999998,36.26,149.82,67.904,56.158,30.754,91.38600000000001,78.37,55.918,37.345,39.86,36.059,227.8,121.65,163.42,141.13,72.003,142.96,59.967,49.29,84.79299999999999
2018-02-20,287.45,68.468,31.86,14.46,43.83,105.13,74.804,16.39,32.834,40.01,36.224000000000004,46.053999999999995,172.84,171.56,67.367,30.584,36.12,148.17,67.09899999999999,56.266000000000005,30.634,90.39299999999999,77.06,54.419,37.265,40.29,35.699,225.11,121.81,162.72,138.05,71.71600000000001,141.52,59.699,48.651,83.859
2018-02-21,286.1,68.596,32.62,14.25,42.9,104.21,74.44800000000001,16.5,33.062,39.805,36.097,45.676,172.6,170.73,66.15100000000001,30.613000000000003,35.97,148.91,66.66199999999999,55.358000000000004,30.682,88.992,76.51,54.129,37.335,39.67,35.251999999999995,223.6,120.24,162.56,136.35,71.77600000000001,141.66,59.49100000000001,48.012,83.512
2018-02-22,284.81,67.673,32.73,14.54,42.69,104.4,74.656,16.34,32.503,40.148,36.097,45.537,171.38,170.81,66.317,30.305999999999997,36.43,149.41,66.742,56.424,30.494,89.538,77.7,54.747,37.125,39.09,35.408,225.54,120.19,162.77,136.65,71.111,142.37,59.887,48.257,83.383
2018-02-23,292.78,68.22800000000001,32.98,14.97,43.3,106.39,76.316,16.46,33.071999999999996,40.148,36.364000000000004,47.456,171.06,174.37,67.671,30.613000000000003,37.23,151.95,67.765,57.253,30.884,91.227,79.69,55.192,37.434,39.32,35.650999999999996,228.59,122.73,164.92,137.99,72.133,143.56,60.77,49.516000000000005,84.713
2018-02-26,290.01,68.109,32.84,14.98,44.25,108.93,77.008,16.82,33.379,40.766,36.522,48.828,171.98,177.17,68.376,30.831999999999997,35.96,153.82,69.247,56.71,31.191999999999997,91.913,79.35,56.101000000000006,37.414,39.8,36.369,232.47,124.39,166.27,138.86,73.065,145.25,61.038000000000004,49.368,85.785
2018-02-27,290.1,66.968,32.21,15.92,43.66,104.03,75.436,16.72,32.884,39.422,36.038000000000004,49.623999999999995,169.63,175.6,66.543,30.663,35.62,152.98,67.63600000000001,56.246,30.724,91.515,79.46,54.68899999999999,36.976,39.59,35.797,230.93,123.17,162.84,137.05,72.36,143.47,60.195,48.581,84.89200000000001
2018-02-28,288.99,66.393,31.69,16.07,44.31,102.34,74.458,16.59,32.676,38.617,35.841,49.007,166.16,174.45,65.73899999999999,30.156999999999996,34.22,148.88,66.642,55.585,30.594,89.777,79.41,52.91,36.279,39.29,35.243,224.62,122.74,161.85,135.69,71.399,141.3,59.123999999999995,48.247,83.53200000000001
2018-03-01,282.35,65.47,31.55,16.43,43.04,101.75,74.676,16.6,32.42,37.085,35.505,47.565,163.65,171.63,65.582,29.781,33.54,146.2,65.936,55.763000000000005,30.075,90.273,78.64,52.64,35.461999999999996,39.55,34.952,222.92,120.21,160.21,135.36,70.358,139.02,58.519,48.257,82.20200000000001
2018-03-02,286.96,64.468,31.69,16.72,43.6,102.17,74.468,17.25,32.538000000000004,36.732,35.751999999999995,48.699,168.13,173.56,65.857,29.899,33.62,149.55,65.706,56.325,30.590999999999998,90.77,78.87,51.48,36.039,39.0,35.292,223.66,120.58,160.53,136.56,70.685,139.05,58.46,48.129,83.035
2018-03-05,286.95,64.686,31.18,17.45,43.76,102.59,76.583,17.63,32.983000000000004,37.037,36.304,49.465,169.46,175.33,66.111,30.752,33.61,150.95,64.869,56.158,30.982,92.449,79.07,52.25,36.657,38.82,35.631,226.83,121.68,162.19,137.91,71.676,140.66,59.233000000000004,49.113,83.791
2018-03-06,285.98,65.639,32.08,17.31,44.17,104.1,74.972,17.74,33.28,37.223,36.453,50.419,168.75,176.04,66.445,30.98,34.41,150.81,65.058,56.266000000000005,31.212,93.31299999999999,79.23,53.22,37.116,38.51,35.797,224.64,120.87,163.52,138.01,72.063,141.49,59.887,48.45399999999999,83.671
2018-03-07,284.54,65.5,31.9,17.48,43.76,102.76,74.369,18.14,33.3,37.037,36.778,51.026,169.94,177.17,66.141,31.02,34.37,151.39,63.99100000000001,55.96,31.252,93.602,79.52,52.61,37.205,38.44,35.835,225.72,121.65,162.54,136.88,72.023,141.52,59.669,48.09,84.09700000000001
2018-03-08,284.69,66.214,31.46,17.9,44.63,103.2,75.1,17.76,33.29,37.513000000000005,37.035,50.449,170.75,177.85,66.289,31.03,34.64,153.62,64.929,55.852,31.171999999999997,94.565,79.87,51.91,37.076,38.59,36.029,223.94,122.02,163.03,137.97,72.133,142.27,59.718999999999994,48.443999999999996,84.663
2018-03-09,286.1,66.94800000000001,28.69,17.55,45.63,103.89,75.23899999999999,17.98,33.823,37.513000000000005,36.876999999999995,51.891000000000005,176.43,181.24,66.527,31.714000000000002,35.5,155.42,66.115,56.552,31.622,95.28,80.71,52.07,37.305,38.95,35.971,224.64,124.31,165.42,138.88,73.768,145.33,60.799,48.581,85.885
2018-03-12,279.9,66.839,29.83,17.12,45.14,104.33,75.654,17.81,33.873000000000005,37.503,37.163000000000004,51.224,176.59,182.17,66.992,31.496,35.76,157.43,66.634,56.82899999999999,31.691999999999997,94.366,80.6,52.22,37.654,39.85,36.272,221.98,124.04,165.89,138.73,73.56,143.95,60.651,48.788999999999994,85.51700000000001
2018-03-13,283.24,67.048,29.47,16.25,44.52,102.9,75.575,17.62,33.675,37.681,36.65,51.483000000000004,176.94,179.69,66.666,31.476,35.67,157.32,65.986,56.996,31.259,93.929,80.2,52.04,37.743,40.65,36.301,226.14,123.0,164.82,138.56,72.85600000000001,143.36,60.403,48.897,85.62700000000001
2018-03-14,285.72,66.442,29.97,15.54,43.35,103.07,76.09899999999999,17.45,33.24,37.364000000000004,36.63,51.562,176.55,179.69,65.884,31.238000000000003,35.71,155.07,66.016,56.403999999999996,31.561999999999998,93.59200000000001,83.31,52.2,37.395,39.8,35.951,224.59,122.38,164.29,137.18,72.013,141.81,59.659,49.398,85.21
2018-03-15,286.7,66.214,29.83,15.27,43.06,102.42,75.842,18.12,33.191,37.523,36.443000000000005,50.588,177.19,179.74,64.775,31.248,35.59,153.6,66.205,55.891000000000005,31.405,93.84,82.57,52.6,37.414,35.49,35.961,228.67,123.21,164.1,136.14,72.063,142.01,58.876000000000005,49.368,85.071
2018-03-16,287.62,66.393,31.04,15.5,44.79,102.05,76.682,17.76,33.339,37.611999999999995,36.798,50.876000000000005,177.84,179.45,64.67699999999999,31.497,35.49,151.97,65.726,57.04600000000001,31.427,95.161,82.16,52.58,37.444,36.26,35.923,227.06,124.33,164.03,136.35,72.202,142.75,58.876000000000005,49.805,85.071
2018-03-19,278.37,67.107,30.18,15.4,42.69,100.67,76.138,17.55,33.24,36.69,36.413000000000004,50.538000000000004,175.0,175.57,63.281000000000006,31.427,34.69,147.27,65.527,55.723,30.693,93.78,80.3,51.62,36.926,35.01,35.515,224.26,123.01,162.06,135.04,71.735,141.79,58.03,49.497,83.696
2018-03-20,279.68,67.325,29.93,15.56,43.45,100.54,75.535,17.58,33.150999999999996,36.571,36.285,51.254,177.41,175.35,62.519,31.616999999999997,34.56,141.48,66.61399999999999,56.878,30.463,94.476,80.86,51.7,36.388000000000005,34.0,35.282,225.98,124.71,162.84,134.63,71.834,142.2,57.97,49.269,83.816
2018-03-21,277.29,66.542,29.87,15.6,43.4,101.01,75.288,17.78,33.24,37.255,36.285,51.263999999999996,175.92,174.52,61.342,31.616999999999997,34.81,142.58,66.165,57.687,30.623,95.51899999999999,81.04,53.26,36.766999999999996,33.7,34.952,222.03,123.02,162.85,133.15,71.854,142.52,58.626999999999995,49.101000000000006,83.45700000000001
2018-03-22,271.89,65.688,29.42,15.27,42.14,99.8,75.298,17.06,31.935,36.036,35.683,50.538000000000004,174.09,169.92,59.897,30.889,33.9,141.36,64.241,56.571999999999996,29.904,94.07799999999999,78.56,50.79,37.524,32.74,34.34,214.45,119.8,159.29,131.92,69.328,137.93,56.875,49.318999999999996,81.056
2018-03-23,260.13,63.912,29.47,15.41,40.7,97.75399999999999,74.29,16.92,30.68,34.866,36.936,49.077,169.15,165.33,59.402,30.201999999999998,33.21,138.71,64.45,56.0,29.394000000000002,92.777,76.44,50.51,36.448,32.33,33.69,211.8,116.81,156.42,130.35,67.249,135.8,55.76,48.625,79.372
2018-03-26,268.2,65.291,29.42,15.7,41.81,99.85,75.031,17.31,31.756999999999998,35.679,36.946,52.178999999999995,173.79,172.08,61.005,30.899,33.71,138.96,65.71600000000001,56.266000000000005,30.054000000000002,95.37,78.95,51.45,38.501,33.09,33.68,218.3,120.45,160.73,132.14,69.358,138.96,56.905,49.131,81.016
2018-03-27,265.16,65.222,27.45,15.47,40.6,98.568,76.197,16.59,30.986,34.568000000000005,37.894,50.896,172.53,165.92,60.065,30.491,33.28,138.42,65.986,56.207,29.245,95.08200000000001,76.31,50.69,38.330999999999996,32.61,33.884,217.19,117.21,157.67,132.09,68.035,136.91,56.328,49.833999999999996,80.06
2018-03-28,271.82,64.14,27.73,15.22,39.33,97.75399999999999,76.514,16.83,31.364,35.163000000000004,38.871,49.315,170.21,164.26,60.728,30.83,32.54,140.33,65.258,54.894,28.995,93.711,75.06,50.2,38.62,32.94,34.525,217.73,116.8,155.81,133.81,68.22399999999999,136.5,55.611000000000004,49.81399999999999,80.488
2018-03-29,273.82,65.07300000000001,28.97,15.43,40.63,99.64,76.563,16.93,31.552,36.025999999999996,38.565,51.781000000000006,172.63,167.85,61.638999999999996,30.899,32.98,140.54,66.255,56.167,29.305,95.29,75.87,51.53,38.7,33.64,34.611999999999995,213.25,119.43,158.1,134.86,69.09899999999999,138.54,56.676,50.082,81.096
